,FrameNumber,HMDPX,HMDPY,HMDPZ,HMDRX,HMDRY,HMDRZ,Participant,Dataset,ViewFrame
8527,1,-0.0309,1.6826,-0.819,0.6128,356.4274,1.1804,P23_V1,H4,1
8528,2,-0.0307,1.6824,-0.8193,0.6281,356.7788,0.9671,P23_V1,H4,2
8529,3,-0.0302,1.6822,-0.8194,0.727,357.1016,0.8553,P23_V1,H4,3
8530,4,-0.0294,1.6821,-0.8192,0.7355,357.6062,0.5411,P23_V1,H4,4
8531,5,-0.0284,1.682,-0.8188,0.8302,358.0566,0.3427,P23_V1,H4,5
8532,6,-0.0275,1.682,-0.8184,0.8818,358.4503,0.1914,P23_V1,H4,6
8533,7,-0.0269,1.682,-0.818,0.8985,358.724,0.1014,P23_V1,H4,7
8534,8,-0.0259,1.682,-0.8175,0.9193,358.9816,0.0644,P23_V1,H4,8
8535,9,-0.0252,1.682,-0.8166,0.9995,359.0159,0.0463,P23_V1,H4,9
8536,10,-0.0248,1.682,-0.8162,1.0333,358.98,0.0379,P23_V1,H4,10
8537,11,-0.0245,1.682,-0.8158,1.0866,358.913,0.019,P23_V1,H4,11
8538,13,-0.0238,1.6819,-0.814,1.1994,358.387,359.9286,P23_V1,H4,12
8539,14,-0.0235,1.6818,-0.8128,1.2946,358.1061,359.9314,P23_V1,H4,13
8540,15,-0.0234,1.6817,-0.812,1.3606,357.9191,359.9389,P23_V1,H4,14
8541,17,-0.0232,1.6816,-0.8102,1.5958,357.6434,359.9285,P23_V1,H4,15
8542,18,-0.023,1.6813,-0.8086,1.9767,357.4088,359.8922,P23_V1,H4,16
8543,19,-0.0229,1.6808,-0.8074,2.4601,357.356,359.849,P23_V1,H4,17
8544,20,-0.0227,1.6792,-0.8051,3.852,357.2849,359.4116,P23_V1,H4,18
8545,21,-0.0222,1.6776,-0.8042,5.222,357.3979,358.601,P23_V1,H4,19
8546,22,-0.0211,1.6736,-0.8023,8.5474,357.6224,357.994,P23_V1,H4,20
8547,23,-0.0206,1.6709,-0.8009,10.7265,357.6417,358.0913,P23_V1,H4,21
8548,24,-0.0203,1.6684,-0.798,12.1458,357.1611,358.4575,P23_V1,H4,22
8549,25,-0.0207,1.6686,-0.7967,12.0855,356.9783,358.5211,P23_V1,H4,23
8550,26,-0.0207,1.6681,-0.7953,12.4408,356.3754,358.5157,P23_V1,H4,24
