,FrameNumber,HMDPX,HMDPY,HMDPZ,HMDRX,HMDRY,HMDRZ,Participant,Dataset,ViewFrame
2267,1,-0.1482,1.8636,-0.4926,14.9747,10.8475,3.2869,P07_V1,H2,1
2268,2,-0.1458,1.863,-0.4948,15.319,11.0512,3.0217,P07_V1,H2,2
2269,3,-0.1432,1.8626,-0.4971,15.6358,11.2468,2.6932,P07_V1,H2,3
2270,4,-0.141,1.8626,-0.4987,15.6988,11.4359,2.3317,P07_V1,H2,4
2271,5,-0.1389,1.863,-0.5003,15.5438,11.6938,2.1421,P07_V1,H2,5
2272,6,-0.1369,1.8634,-0.5019,15.4658,12.0265,1.9436,P07_V1,H2,6
2273,7,-0.1349,1.8637,-0.5032,15.2387,12.1334,1.817,P07_V1,H2,7
2274,8,-0.1334,1.8641,-0.5041,14.9408,12.0765,1.6782,P07_V1,H2,8
2275,9,-0.1321,1.8643,-0.505,14.6846,11.6981,1.6356,P07_V1,H2,9
2276,10,-0.1314,1.865,-0.5059,14.2926,10.9324,1.6283,P07_V1,H2,10
2277,11,-0.1315,1.8655,-0.5065,13.9837,9.7283,1.729,P07_V1,H2,11
2278,12,-0.1321,1.8658,-0.507,13.6317,8.4804,1.6144,P07_V1,H2,12
2279,13,-0.1324,1.8662,-0.5074,13.514,7.5256,1.5006,P07_V1,H2,13
2280,14,-0.1334,1.867,-0.5084,13.0233,5.5104,1.354,P07_V1,H2,14
2281,15,-0.1339,1.8676,-0.509,12.5877,4.3659,1.4018,P07_V1,H2,15
2282,16,-0.1347,1.8685,-0.5102,12.085,2.8047,1.3925,P07_V1,H2,16
2283,17,-0.135,1.8689,-0.5106,11.7085,2.2709,1.4413,P07_V1,H2,17
2284,18,-0.1358,1.8696,-0.5111,10.9567,1.4019,1.8963,P07_V1,H2,18
2285,19,-0.1363,1.8697,-0.5113,10.6869,0.9909,2.0162,P07_V1,H2,19
2286,20,-0.1378,1.8694,-0.5117,10.6109,0.3404,2.5033,P07_V1,H2,20
2287,21,-0.1392,1.8688,-0.5122,10.7459,359.5096,2.7698,P07_V1,H2,21
2288,22,-0.1397,1.8685,-0.5127,10.8384,359.2186,2.7729,P07_V1,H2,22
2289,23,-0.1399,1.8685,-0.5134,10.9967,359.0236,2.6281,P07_V1,H2,23
2290,24,-0.1401,1.8684,-0.5137,11.0244,358.8857,2.6075,P07_V1,H2,24
2291,25,-0.1406,1.8678,-0.5148,11.3692,358.5585,2.7362,P07_V1,H2,25
2292,26,-0.1407,1.8676,-0.5152,11.5418,358.4657,2.7419,P07_V1,H2,26
2293,27,-0.1409,1.8674,-0.5158,11.7738,358.3906,2.7117,P07_V1,H2,27
2294,28,-0.1412,1.8667,-0.517,12.3832,358.3546,2.6641,P07_V1,H2,28
2295,29,-0.1413,1.8648,-0.5192,14.2314,358.3219,2.4674,P07_V1,H2,29
2296,30,-0.1413,1.8638,-0.5197,14.9899,358.3784,2.2044,P07_V1,H2,30
2297,31,-0.1412,1.8624,-0.52,15.9519,358.5469,1.842,P07_V1,H2,31
