,FrameNumber,HMDPX,HMDPY,HMDPZ,HMDRX,HMDRY,HMDRZ,Participant,Dataset,ViewFrame
523,1,-0.2062,1.9516,-0.2399,12.57,11.691,357.4925,P03_V1,H3,1
524,2,-0.2075,1.9516,-0.2482,12.8569,11.5458,357.2944,P03_V1,H3,2
525,3,-0.2097,1.9517,-0.2574,12.8998,11.0341,356.8799,P03_V1,H3,3
526,4,-0.2119,1.9523,-0.2646,12.5332,10.7096,356.6631,P03_V1,H3,4
527,5,-0.2141,1.9528,-0.2719,12.6209,10.5204,356.5173,P03_V1,H3,5
528,6,-0.2164,1.9535,-0.2795,12.9025,10.6738,356.5802,P03_V1,H3,6
529,7,-0.2196,1.9549,-0.2897,12.4128,10.7537,356.5083,P03_V1,H3,7
530,8,-0.2226,1.9554,-0.2975,12.6327,10.883,356.4048,P03_V1,H3,8
531,9,-0.2248,1.9554,-0.3028,13.0416,11.0339,356.6909,P03_V1,H3,9
532,10,-0.2278,1.9557,-0.311,13.0246,11.1183,357.001,P03_V1,H3,10
533,11,-0.2307,1.9555,-0.3193,13.1109,11.2981,357.2375,P03_V1,H3,11
534,12,-0.2337,1.9556,-0.3278,13.3277,11.4937,357.3622,P03_V1,H3,12
535,13,-0.2363,1.9564,-0.3357,13.1592,11.4419,357.3523,P03_V1,H3,13
536,14,-0.2389,1.957,-0.3439,13.7139,11.4,357.2502,P03_V1,H3,14
537,15,-0.2418,1.9572,-0.3525,14.024,11.2255,357.2132,P03_V1,H3,15
538,16,-0.2447,1.9571,-0.3609,13.8459,11.0527,357.36,P03_V1,H3,16
539,17,-0.2473,1.9566,-0.369,13.9044,10.9214,357.3881,P03_V1,H3,17
540,18,-0.25,1.9556,-0.3771,14.4686,10.9077,357.5336,P03_V1,H3,18
541,19,-0.2522,1.9546,-0.3851,14.9066,10.9576,357.8048,P03_V1,H3,19
542,20,-0.2543,1.9529,-0.393,15.6695,11.198,357.9369,P03_V1,H3,20
543,21,-0.2566,1.9511,-0.4033,16.5262,11.6741,358.1381,P03_V1,H3,21
544,22,-0.2581,1.9505,-0.4112,16.827,12.0748,358.1733,P03_V1,H3,22
545,23,-0.2595,1.9498,-0.4188,17.2873,12.5686,358.2885,P03_V1,H3,23
546,24,-0.2609,1.9494,-0.4262,17.5088,13.0829,358.3755,P03_V1,H3,24
