,FrameNumber,HMDPX,HMDPY,HMDPZ,HMDRX,HMDRY,HMDRZ,Participant,Dataset,ViewFrame
8434,1,-0.0842,1.7186,-0.9474,6.9174,1.0197,359.1139,P26_V1,H1,1
8435,2,-0.0841,1.7188,-0.9475,6.8237,1.1197,359.0844,P26_V1,H1,2
8436,3,-0.0838,1.7189,-0.9474,6.6731,1.4474,359.1057,P26_V1,H1,3
8437,4,-0.0836,1.7191,-0.9475,6.5642,1.6707,359.0915,P26_V1,H1,4
8438,5,-0.0838,1.7192,-0.9474,6.5089,1.7819,359.069,P26_V1,H1,5
8439,6,-0.0837,1.7194,-0.9472,6.4576,2.0995,359.1487,P26_V1,H1,6
8440,7,-0.0827,1.7197,-0.9469,6.3205,2.9706,359.2133,P26_V1,H1,7
8441,8,-0.0811,1.7197,-0.9466,6.2831,3.8546,359.0703,P26_V1,H1,8
8442,9,-0.0795,1.7194,-0.9462,6.4472,4.72,358.8615,P26_V1,H1,9
8443,10,-0.0779,1.7187,-0.9456,6.7308,5.4918,358.8557,P26_V1,H1,10
8444,11,-0.0767,1.7184,-0.9452,6.8462,5.9293,358.818,P26_V1,H1,11
8445,12,-0.0759,1.7183,-0.945,6.8908,6.0072,358.6749,P26_V1,H1,12
8446,13,-0.075,1.7183,-0.9442,6.7419,6.118,358.5207,P26_V1,H1,13
8447,14,-0.0746,1.7184,-0.943,6.6499,6.3254,358.4151,P26_V1,H1,14
8448,15,-0.0745,1.7184,-0.9413,6.6106,6.6663,358.3791,P26_V1,H1,15
8449,16,-0.0751,1.7184,-0.9393,6.6006,7.0771,358.2264,P26_V1,H1,16
8450,17,-0.0762,1.7188,-0.9365,6.5877,7.3959,358.1732,P26_V1,H1,17
8451,18,-0.078,1.7196,-0.9329,6.6282,7.5158,358.1678,P26_V1,H1,18
8452,19,-0.0813,1.7206,-0.9266,6.6628,7.5976,358.0932,P26_V1,H1,19
8453,20,-0.0871,1.7198,-0.9153,6.7984,8.0324,358.2022,P26_V1,H1,20
8454,21,-0.0924,1.7187,-0.9032,7.0261,8.7965,359.0803,P26_V1,H1,21
